공급코드,제품코드,날짜,수량,상태
A190505001,A105,2019-05-05 07:30:00,100,0
A190505002,A108,2019-05-05 07:30:00,100,0
A190505003,A110,2019-05-05 07:30:00,100,0
A190505004,A112,2019-05-05 07:30:00,100,0
A190505005,A113,2019-05-05 07:30:00,100,0
A190507001,A101,2019-05-07 10:00:00,100,0
A190507002,A103,2019-05-07 10:00:00,100,0
A190507003,A105,2019-05-07 10:00:00,100,0
A190507004,A108,2019-05-07 10:00:00,100,0
A190507005,A110,2019-05-07 10:00:00,100,0
A190507006,A112,2019-05-07 10:00:00,100,0
A190507007,A113,2019-05-07 10:00:00,100,0
A190507008,A114,2019-05-07 10:00:00,100,0
A190508001,A101,2019-05-08 12:00:00,100,0
A190508002,A102,2019-05-08 12:00:00,100,0
A190508003,A103,2019-05-08 12:00:00,100,0
A190508004,A104,2019-05-08 12:00:00,100,0
A190508005,A105,2019-05-08 12:00:00,100,0
A190508006,A106,2019-05-08 12:00:00,100,0
A190707001,A101,2019-07-07 22:00:00,100,0
A190707002,A102,2019-07-07 22:00:00,100,0
A190707003,A103,2019-07-07 22:00:00,100,0
A190707004,A104,2019-07-07 22:00:00,100,0
A190707005,A105,2019-07-07 22:00:00,100,0
A190707006,A106,2019-07-07 22:00:00,100,0
A190705001,A102,2019-07-05 08:00:00,100,0
A190705002,A104,2019-07-05 08:00:00,100,0
A190705003,A105,2019-07-05 08:00:00,100,0
A190705004,A109,2019-07-05 08:00:00,100,0
B190507001,B101,2019-05-07 10:00:00,100,0
B190507002,B102,2019-05-07 10:00:00,100,0
B190507003,B103,2019-05-07 10:00:00,100,0
B190507004,B104,2019-05-07 10:00:00,100,0
B190507005,B105,2019-05-07 10:00:00,100,0
B190507006,B106,2019-05-07 10:00:00,100,0
C190508001,C101,2019-05-08 12:00:00,100,0
C190508002,C102,2019-05-08 12:00:00,100,0
C190508003,C103,2019-05-08 12:00:00,100,0
C190508004,C104,2019-05-08 12:00:00,100,0
C190508005,C105,2019-05-08 12:00:00,100,0
C190508006,C106,2019-05-08 12:00:00,100,0
D190505001,D105,2019-05-05 07:30:00,100,0
D190505002,D106,2019-05-05 07:30:00,100,0
D190505003,D107,2019-05-05 07:30:00,100,0
D190505004,D108,2019-05-05 07:30:00,100,0
D190505005,D109,2019-05-05 07:30:00,100,0
E190705001,E102,2019-07-05 08:00:00,100,0
E190705002,E103,2019-07-05 08:00:00,100,0
E190705003,E104,2019-07-05 08:00:00,100,0
E190705004,E105,2019-07-05 08:00:00,100,0
