공급코드,제품코드,날짜,수량,상태
A190505101,A105,2019-05-05 07:30:00,100,0
A190505102,A108,2019-05-05 07:30:00,100,0
A190505103,A110,2019-05-05 07:30:00,100,0
A190505104,A112,2019-05-05 07:30:00,100,0
A190505105,A113,2019-05-05 07:30:00,100,0
D190505101,D105,2019-05-05 07:30:00,100,0
D190505102,D106,2019-05-05 07:30:00,100,0
D190505103,D107,2019-05-05 07:30:00,100,0
D190505104,D108,2019-05-05 07:30:00,100,0
D190505105,D109,2019-05-05 07:30:00,100,0
A190507101,A101,2019-05-07 10:00:00,100,0
A190507102,A103,2019-05-07 10:00:00,100,0
A190507103,A105,2019-05-07 10:00:00,100,0
A190507104,A108,2019-05-07 10:00:00,100,0
A190507105,A110,2019-05-07 10:00:00,100,0
A190507106,A112,2019-05-07 10:00:00,100,0
A190507107,A113,2019-05-07 10:00:00,100,0
A190507108,A114,2019-05-07 10:00:00,100,0
B190507101,B101,2019-05-07 10:00:00,100,0
B190507102,B102,2019-05-07 10:00:00,100,0
B190507103,B103,2019-05-07 10:00:00,100,0
B190507104,B104,2019-05-07 10:00:00,100,0
B190507105,B105,2019-05-07 10:00:00,100,0
B190507106,B106,2019-05-07 10:00:00,100,0
A190508101,A101,2019-05-08 12:00:00,100,0
A190508102,A102,2019-05-08 12:00:00,100,0
A190508103,A103,2019-05-08 12:00:00,100,0
A190508104,A104,2019-05-08 12:00:00,100,0
A190508105,A105,2019-05-08 12:00:00,100,0
A190508106,A106,2019-05-08 12:00:00,100,0
C190508101,C101,2019-05-08 12:00:00,100,0
C190508102,C102,2019-05-08 12:00:00,100,0
C190508103,C103,2019-05-08 12:00:00,100,0
C190508104,C104,2019-05-08 12:00:00,100,0
C190508105,C105,2019-05-08 12:00:00,100,0
C190508106,C106,2019-05-08 12:00:00,100,0
